time,signal
0.25610244097639057,0.41009314300685934
0.2601040416166467,0.17587402434438
0.26410564225690275,0.22235980275445288
0.26810724289715887,0.20204390052814786
0.272108843537415,0.27602901105750977
0.27611044417767105,0.17090517383771417
0.2801120448179272,0.21745196018785448
0.2841136454581833,0.2839480567676078
0.2881152460984394,0.17532989125983797
0.2921168467386955,0.184406292587773
0.2961184473789516,0.10862382254043877
0.3001200480192077,0.2139931771665052
0.3041216486594638,0.23300423092304046
0.3081232492997199,0.1935745626632988
0.312124849939976,0.0554893230454118
0.3161264505802321,0.107955282023817
0.3201280512204882,0.28615234972976705
0.32412965186074433,0.19332651250119876
0.3281312525010004,0.038979533037451816
0.3321328531412565,0.10567127508479962
0.33613445378151263,0.18012870071717718
0.3401360544217687,0.2999773956475625
0.3441376550620248,0.16243511097876687
0.34813925570228094,0.13733375700692785
0.352140856342537,0.27174210193109544
0.3561424569827931,0.1986909099943129
0.36014405762304924,0.09419603370316326
0.36414565826330536,0.16585111818090018
0.3681472589035614,0.21469004776311568
0.37214885954381755,0.2561010733721458
0.37615046018407367,0.20310797401908054
0.38015206082432973,0.11423038191946491
0.38415366146458585,0.24140189957335811
0.38815526210484197,0.20945796299609998
0.39215686274509803,0.1646014834239658
0.39615846338535415,0.12249929357606396
0.4001600640256103,0.3086964381368047
0.40416166466586634,0.287788360448877
0.40816326530612246,0.15560087355524205
0.4121648659463786,0.14563793138550013
0.4161664665866347,0.01687456134603341
0.42016806722689076,0.3299415676774754
0.4241696678671469,0.24311735591802786
0.428171268507403,0.13657887838563748
0.43217286914765907,0.29832092705935465
0.4361744697879152,0.2321067484431202
0.4401760704281713,0.3240158194456002
0.44417767106842737,0.11329265791380717
0.4481792717086835,0.12326430619644489
0.4521808723489396,0.24350503526357153
0.4561824729891957,0.2775098675750095
0.4601840736294518,0.07065473179310668
0.4641856742697079,0.16469867934806684
0.468187274909964,0.2757434519964192
0.4721888755502201,0.3630522779126249
0.4761904761904762,0.2832940307543958
0.4801920768307323,0.05723859602974424
0.4841936774709884,0.339963180154791
0.4881952781112445,0.28205481811349586
0.49219687875150064,0.1854340474982313
0.4961984793917567,0.08611645874653134
0.5002000800320128,0.35104057353143175
0.5042016806722689,0.39971468027969576
0.508203281312525,0.1634448510788108
0.5122048819527811,0.21523863045783515
0.5162064825930373,0.22407052292310484
0.5202080832332934,0.2935111810081241
0.5242096838735495,0.2823262542392877
0.5282112845138055,0.1657252030020895
0.5322128851540616,0.24010886834083264
0.5362144857943177,0.29721528748466025
0.5402160864345739,0.24335609087368937
0.54421768707483,0.21093642091816125
0.5482192877150861,0.17518860650320559
0.5522208883553421,0.20360053766054598
0.5562224889955982,0.3011852759597626
0.5602240896358543,0.16416260528213383
0.5642256902761105,0.2354255055871702
0.5682272909163666,0.28585684443776893
0.5722288915566227,0.3666008862613617
0.5762304921968788,0.17928565133269198
0.5802320928371348,0.3137254398771384
0.584233693477391,0.31733127822229673
0.5882352941176471,0.341822302353491
0.5922368947579032,0.42375876661261497
0.5962384953981593,0.3122823247898455
0.6002400960384154,0.2410675594632737
0.6042416966786714,0.29824631141410596
0.6082432973189276,0.24285740470743916
0.6122448979591837,0.1798922204794883
0.6162464985994398,0.29988254082957727
0.6202480992396959,0.37843060959611824
0.624249699879952,0.3071409869343816
0.6282513005202081,0.21647367857198122
0.6322529011604642,0.2710255213043628
0.6362545018007203,0.37903932485365055
0.6402561024409764,0.2990858703648628
0.6442577030812325,0.3486860031288312
0.6482593037214887,0.29259210447693984
0.6522609043617448,0.32159627783824185
0.6562625050020008,0.3105158932868564
0.6602641056422569,0.33840465426883287
0.664265706282513,0.29324379673599243
0.6682673069227691,0.267831757119695
0.6722689075630253,0.32256525350077414
0.6762705082032814,0.2579264796087552
0.6802721088435374,0.22685921044414148
0.6842737094837935,0.2657705273292008
0.6882753101240496,0.3612767575341317
0.6922769107643058,0.3792733774415332
0.6962785114045619,0.31091936636598894
0.700280112044818,0.4034880046937396
0.704281712685074,0.3479950937450993
0.7082833133253301,0.2648685522356205
0.7122849139655862,0.22435705712918796
0.7162865146058424,0.2832768854073188
0.7202881152460985,0.4082165447183629
0.7242897158863546,0.31497681284982687
0.7282913165266107,0.29372407416118124
0.7322929171668667,0.16785329609348945
0.7362945178071229,0.37942320417846676
0.740296118447379,0.30864576173104136
0.7442977190876351,0.15846950145094746
0.7482993197278912,0.24675018539319718
0.7523009203681473,0.30148411293881383
0.7563025210084033,0.3147852544445355
0.7603041216486595,0.2598258510051317
0.7643057222889156,0.3156381205840071
0.7683073229291717,0.4065254540296308
0.7723089235694278,0.29887383642806664
0.7763105242096839,0.23785894223564275
0.7803121248499401,0.22276498615036014
0.7843137254901961,0.315795395272243
0.7883153261304522,0.2698684931056145
0.7923169267707083,0.32957272092533135
0.7963185274109644,0.2933507792210766
0.8003201280512205,0.2154706588659326
0.8043217286914767,0.3629913336259366
0.8083233293317327,0.38709000907150515
0.8123249299719888,0.4270080606282875
0.8163265306122449,0.5556983003130064
0.820328131252501,0.9389541408192023
0.8243297318927572,1.22700001807579
0.8283313325330133,1.3558200362532864
0.8323329331732694,1.4536201164441531
0.8363345338135254,1.5281752484529627
0.8403361344537815,1.189660517274352
0.8443377350940376,0.8032256343772299
0.8483393357342938,0.5354874279059203
0.8523409363745499,0.3667914391487472
0.856342537014806,0.2826161015885325
0.860344137655062,0.1941089813631658
0.8643457382953181,0.03349387194361535
0.8683473389355743,-0.023971511572024918
0.8723489395758304,0.0690979546225314
0.8763505402160865,-0.012182132164366328
0.8803521408563426,-0.0850084430481074
0.8843537414965986,-0.003354517323882698
0.8883553421368547,0.09823799209567886
0.8923569427771109,0.04993772063938546
0.896358543417367,-0.02876208558340257
0.9003601440576231,0.1047857683078377
0.9043617446978792,0.08426711296997938
0.9083633453381353,0.2460485616289837
0.9123649459783914,0.13451633132311594
0.9163665466186475,0.22443146419614587
0.9203681472589036,0.2747301124028305
0.9243697478991597,0.31757003537850315
0.9283713485394158,0.1939189929368576
0.932372949179672,0.3617212827329306
0.936374549819928,0.3206103659772027
0.9403761504601841,0.32834370072502267
0.9443777511004402,0.20616057752854552
0.9483793517406963,0.23328007806919165
0.9523809523809524,0.4030846509912082
0.9563825530212086,0.3672212892418682
0.9603841536614646,0.36907702844015894
0.9643857543017207,0.29323086142360566
0.9683873549419768,0.3454529657203675
0.9723889555822329,0.40733582823181186
0.976390556222489,0.2638067897799889
0.9803921568627452,0.2685758917765358
0.9843937575030013,0.5174109462445425
0.9883953581432573,0.49730253121495477
0.9923969587835134,0.38477805726987935
0.9963985594237695,0.4156516147971454
1.0004001600640255,0.5008550820619959
1.0044017607042817,0.5762322177639403
1.0084033613445378,0.5298181265971982
1.012404961984794,0.45643387195103446
1.01640656262505,0.49676807316243465
1.0204081632653061,0.5376964984333095
1.0244097639055623,0.510709427151814
1.0284113645458184,0.5240920041809499
1.0324129651860745,0.5780513888355772
1.0364145658263306,0.5515087197751434
1.0404161664665867,0.5490574381280632
1.0444177671068429,0.523123573896608
1.048419367747099,0.4785288039915414
1.0524209683873549,0.6418539761819172
1.056422569027611,0.5496051139853584
1.0604241696678671,0.5032080372653054
1.0644257703081232,0.47418856349694366
1.0684273709483794,0.548282144800987
1.0724289715886355,0.48328231105418473
1.0764305722288916,0.44044271011168024
1.0804321728691477,0.36537354707729885
1.0844337735094038,0.4267423145914583
1.08843537414966,0.41749923725420185
1.092436974789916,0.3268368058634092
1.0964385754301722,0.3478323526628444
1.1004401760704283,0.2761996669514514
1.1044417767106842,0.3583654368044352
1.1084433773509403,0.3047470042030766
1.1124449779911965,0.2104947218463253
1.1164465786314526,0.29698759270754466
1.1204481792717087,0.3422686164599652
1.1244497799119648,0.23428961760995268
1.128451380552221,0.18069128531808734
1.132452981192477,0.19353749765942901
1.1364545818327332,0.26818497213180775
1.1404561824729893,0.2235804888715731
1.1444577831132454,0.17591868359775673
1.1484593837535015,0.17686628231771184
1.1524609843937577,0.32494693659262386
1.1564625850340136,0.13804807390734292
1.1604641856742697,0.24508115115715887
1.1644657863145258,0.1806145724372255
1.168467386954782,0.23482931681609134
1.172468987595038,0.23092402541340978
1.1764705882352942,0.2040963225966943
1.1804721888755503,0.18170298171419874
1.1844737895158064,0.17782844687633556
1.1884753901560625,0.3656534965699299
1.1924769907963186,0.23984257654675267
1.1964785914365748,0.14974630111378825
1.2004801920768309,0.23657527784593035
1.2044817927170868,0.3411760712781572
1.208483393357343,0.2008780523437077
1.212484993997599,0.17357894874382185
1.2164865946378551,0.10789672821205522
1.2204881952781113,0.2234617196878767
1.2244897959183674,0.1565873885663393
1.2284913965586235,0.23818362304105295
1.2324929971988796,0.13513136603064888
1.2364945978391357,0.18770221846559176
1.2404961984793919,0.24429013161961569
1.244497799119648,0.14999477991228535
1.248499399759904,0.17773667734574558
1.2525010004001602,0.19416384904080408
1.2565026010404161,0.20328952442261028
1.2605042016806722,0.1917392537881196
1.2645058023209284,0.1542133237498905
1.2685074029611845,0.2047375830933898
1.2725090036014406,0.2872506528493541
1.2765106042416967,0.24107850453926288
1.2805122048819528,0.1775318002690915
1.284513805522209,0.1826836125635731
1.288515406162465,0.3173767336974407
1.2925170068027212,0.18872109862339134
1.2965186074429773,0.14501990164346498
1.3005202080832334,0.25419768875157084
1.3045218087234896,0.23745172239768977
1.3085234093637454,0.21137698231567278
1.3125250100040016,0.18503246768921972
1.3165266106442577,0.11980558517409112
1.3205282112845138,0.2566324771172719
1.32452981192477,0.18996005262343982
1.328531412565026,0.07406472781592752
1.3325330132052822,0.17206704520224156
1.3365346138455383,0.22633935954407272
1.3405362144857944,0.14220238442361396
1.3445378151260505,0.10393989552658667
1.3485394157663066,0.10408058785291899
1.3525410164065628,0.18211692837513846
1.3565426170468189,0.17206418544009883
1.3605442176870748,0.12581332083463348
1.364545818327331,0.16877658279591992
1.368547418967587,0.15757604105797
1.3725490196078431,0.21374669478009078
1.3765506202480993,0.07634294031715945
1.3805522208883554,0.1488376485868648
1.3845538215286115,0.1260113815979711
1.3885554221688676,0.1528353708495361
1.3925570228091237,0.12415462623517876
1.3965586234493799,0.1361983108092334
1.400560224089636,0.12406880973991151
1.404561824729892,0.1981506298188584
1.408563425370148,0.1802441547290739
1.4125650260104041,0.10154758669942854
1.4165666266506602,0.13196007217068723
1.4205682272909164,0.12028526164209452
1.4245698279311725,0.08121762079103774
1.4285714285714286,0.035580682910721834
1.4325730292116847,0.10962412396300819
1.4365746298519408,0.08447442550013065
1.440576230492197,0.1034191841782253
1.444577831132453,0.05368596287708276
1.4485794317727092,0.07802595160001895
1.4525810324129653,0.21375030816512242
1.4565826330532214,0.1524084093628621
1.4605842336934773,0.010252228575189488
1.4645858343337335,0.103711927342854
1.4685874349739896,0.11365393783610851
1.4725890356142457,0.08670166399572549
1.4765906362545018,0.18886813421342924
1.480592236894758,0.13691454363710204
1.484593837535014,0.20751826166514153
1.4885954381752702,0.13482317909533803
1.4925970388155263,0.08807210793657101
1.4965986394557824,0.09516172903418732
1.5006002400960385,0.19635230053997813
1.5046018407362947,0.13515591547390657
1.5086034413765508,0.16241427742512166
1.5126050420168067,0.04486664317874034
1.5166066426570628,-0.004110221132570712
1.520608243297319,0.19784333668934867
1.524609843937575,0.12387341862573309
1.5286114445778312,0.07798034486863253
1.5326130452180873,-0.037089045543210665
1.5366146458583434,0.05203444062873297
1.5406162464985995,0.09275356713821774
1.5446178471388556,-0.022670308388168026
1.5486194477791118,0.05127038919719184
1.5526210484193679,0.042569647762701134
1.556622649059624,0.012614892939513053
1.5606242496998801,0.039588292125954064
1.564625850340136,-0.03939009639766258
1.5686274509803921,0.21706966185853824
1.5726290516206483,0.08774712833790176
1.5766306522609044,-0.027862914275129325
1.5806322529011605,-0.06059302315851064
1.5846338535414166,0.08228087818145549
1.5886354541816727,0.06324948873232097
1.5926370548219289,-0.013638032937295807
1.596638655462185,0.10962789586457347
1.600640256102441,0.028325853634716947
1.6046418567426972,0.10698197696240791
1.6086434573829533,0.053614590365555714
1.6126450580232095,-0.021354440513048755
1.6166466586634654,-0.10399104322695793
1.6206482593037215,0.1661697517488381
1.6246498599439776,0.10459309179929764
1.6286514605842337,-0.05115334175256648
1.6326530612244898,-0.014026337472389357
1.636654661864746,0.06280899527075245
1.640656262505002,0.1984448545747489
1.6446578631452582,0.10934308852167748
1.6486594637855143,0.3193290519754386
1.6526610644257704,0.6352737826153337
1.6566626650660266,0.9207305030549705
1.6606642657062827,1.0924642431565323
1.6646658663465388,1.1345663268108825
1.6686674669867947,1.0909379362334062
1.6726690676270508,0.860460029532047
1.676670668267307,0.48960222160372546
1.680672268907563,0.26024198564249434
1.6846738695478192,0.08177404807360611
1.6886754701880753,-0.015415258083826273
1.6926770708283314,-0.15118699147069123
1.6966786714685875,-0.29490730887827776
1.7006802721088436,-0.2792174476894283
1.7046818727490998,-0.22947159620318516
1.708683473389356,-0.27851586365498876
1.712685074029612,-0.33550934847867914
1.716686674669868,-0.2892641770691029
1.720688275310124,-0.3402580861108837
1.7246898759503801,-0.24977994937122092
1.7286914765906363,-0.3752600271226569
1.7326930772308924,-0.16188176236491403
1.7366946778711485,-0.16176038966766826
1.7406962785114046,-0.11123124048639148
1.7446978791516607,-0.23449520542341515
1.7486994797919169,-0.15597415561263245
1.752701080432173,-0.12101510895651348
1.756702681072429,0.008336389560213202
1.7607042817126852,-0.037400819419373836
1.7647058823529413,-0.05187225247067008
1.7687074829931972,-0.061016302839592106
1.7727090836334534,-0.037838749456562654
1.7767106842737095,-0.05395785912119497
1.7807122849139656,-0.050562071155361515
1.7847138855542217,-0.00869023371285815
1.7887154861944778,0.008018961994679608
1.792717086834734,0.08697607296466398
1.79671868747499,-0.09192257322006636
1.8007202881152462,0.06842629804424555
1.8047218887555023,0.03953251959418329
1.8087234893957584,0.03866789683216993
1.8127250900360146,-0.11440061236708231
1.8167266906762707,0.028414920600119256
1.8207282913165266,0.19606078051153975
1.8247298919567827,0.12637287924212737
1.8287314925970388,-0.010043997589651667
1.832733093237295,0.1949095931780469
1.836734693877551,0.20742954165323324
1.8407362945178072,0.15051002806135025
1.8447378951580633,0.19733653368817325
1.8487394957983194,0.1713240094618489
1.8527410964385755,0.26450511934976767
1.8567426970788317,0.2727013125421186
1.8607442977190878,0.12024305126088831
1.864745898359344,0.19176260251808291
1.8687474989996,0.16727039058914706
1.872749099639856,0.24174659854970407
1.876750700280112,0.18417240903711551
1.8807523009203682,0.1302701996691263
1.8847539015606243,0.1561410815331887
1.8887555022008804,0.19335780820397422
1.8927571028411365,0.1507836170786889
1.8967587034813926,0.10293387307644164
1.9007603041216488,0.07900822322017985
1.9047619047619049,0.07599321769485598
1.908763505402161,-0.015856158012097613
1.9127651060424171,-0.051546751230730874
1.9167667066826732,-0.021672989632885137
1.9207683073229291,-0.019589538874316005
1.9247699079631853,-0.0728870552505485
1.9287715086034414,-0.1021606449806344
1.9327731092436975,-0.026047194370158518
1.9367747098839536,-0.07436612249439614
1.9407763105242097,-0.028240078408934548
1.9447779111644659,-0.20237698408531604
1.948779511804722,-0.12317057841267243
1.952781112444978,-0.08472068843315284
1.9567827130852342,-0.09478196899680626
1.9607843137254903,-0.17070980666029645
1.9647859143657465,-0.2708277510977947
1.9687875150060026,-0.12996368574251874
1.9727891156462585,-0.17189952318400606
1.9767907162865146,-0.22045041510569263
1.9807923169267707,-0.32174936625489714
1.9847939175670268,-0.09497011437342828
1.988795518207283,-0.11442087435698634
1.992797118847539,-0.20657340875487465
1.9967987194877952,-0.17555574672394694
2.000800320128051,-0.09971933382707261
2.0048019207683074,-0.14184923088178739
2.0088035214085633,-0.051438580421918005
2.0128051220488197,-0.23796804971128216
2.0168067226890756,-0.28072922695117536
2.020808323329332,-0.14676552524490383
2.024809923969588,-0.15801947436440794
2.028811524609844,-0.3185740370552265
2.0328131252501,-0.16915038726413062
2.0368147258903564,-0.10519669623271516
2.0408163265306123,-0.17384009965325944
2.0448179271708686,-0.21453203517930225
2.0488195278111245,-0.31048643856406266
2.0528211284513804,-0.1760009681476551
2.0568227290916368,-0.18606563210745963
2.0608243297318927,-0.2778346525224806
2.064825930372149,-0.22522713352708024
2.068827531012405,-0.22671524737254178
2.0728291316526612,-0.25932633453912396
2.076830732292917,-0.22028625979958796
2.0808323329331735,-0.2545389754064335
2.0848339335734294,-0.2441625074303831
2.0888355342136857,-0.20189571564711273
2.0928371348539416,-0.17957414840078106
2.096838735494198,-0.3054208711240547
2.100840336134454,-0.27045000130861463
2.1048419367747098,-0.12928982780425455
2.108843537414966,-0.17754875596743508
2.112845138055222,-0.31912255287121205
2.1168467386954783,-0.1775771538014964
2.1208483393357342,-0.14602160852969687
2.1248499399759906,-0.17759577920625216
2.1288515406162465,-0.282904998592471
2.132853141256503,-0.2022767749250708
2.1368547418967587,-0.3056496560412417
2.140856342537015,-0.13911270131397444
2.144857943177271,-0.2603195735651973
2.1488595438175273,-0.37969937345550425
2.152861144457783,-0.25477163050534957
2.156862745098039,-0.1885725242009269
2.1608643457382954,-0.19768524004727764
2.1648659463785513,-0.270145692819265
2.1688675470188077,-0.17843357049626551
2.1728691476590636,-0.18863792772288043
2.17687074829932,-0.2677021263780004
2.180872348939576,-0.21788958604973385
2.184873949579832,-0.29074614513146435
2.188875550220088,-0.19367457957197493
2.1928771508603444,-0.20557738214429172
2.1968787515006003,-0.20884694681716673
2.2008803521408566,-0.24144510373865052
2.2048819527811125,-0.32961437317754816
2.2088835534213684,-0.32792393074444764
2.212885154061625,-0.27773279785879235
2.2168867547018807,-0.31573392885535045
2.220888355342137,-0.17718246516259695
2.224889955982393,-0.2860107314632841
2.2288915566226493,-0.32736488751454806
2.232893157262905,-0.32683526485593484
2.2368947579031615,-0.2597712328296823
2.2408963585434174,-0.2769367974129153
2.2448979591836737,-0.34535613142866123
2.2488995598239296,-0.33092832964870517
2.252901160464186,-0.2028198602015946
2.256902761104442,-0.24279790732457787
2.2609043617446978,-0.2199137646424662
2.264905962384954,-0.22422175114919787
2.26890756302521,-0.1315427292760184
2.2729091636654664,-0.1722723194402108
2.2769107643057223,-0.37198507621660765
2.2809123649459786,-0.407047464127154
2.2849139655862345,-0.33396469559808756
2.288915566226491,-0.1426355890299575
2.2929171668667467,-0.2690173066439257
2.296918767507003,-0.3861331737380277
2.300920368147259,-0.3131160359615994
2.3049219687875153,-0.2583730302419994
2.308923569427771,-0.2920637604690626
2.312925170068027,-0.3645412328753728
2.3169267707082835,-0.21153407447091901
2.3209283713485394,-0.2636682466424789
2.3249299719887957,-0.28128563533284956
2.3289315726290516,-0.32877792713416215
2.332933173269308,-0.245232463223919
2.336934773909564,-0.24286060685424052
2.34093637454982,-0.308654651808995
2.344937975190076,-0.26007760612877345
2.3489395758303324,-0.29122428432639486
2.3529411764705883,-0.29717287043835805
2.356942777110844,-0.20380309015720702
2.3609443777511006,-0.3198346338924
2.3649459783913565,-0.37500762929211917
2.368947579031613,-0.38674001500143035
2.3729491796718687,-0.23113316465538047
2.376950780312125,-0.28490562561095994
2.380952380952381,-0.35916619125858085
2.3849539815926373,-0.2653233738582731
2.388955582232893,-0.2191315643248387
2.3929571828731495,-0.3829712992488729
2.3969587835134054,-0.4011089519122303
2.4009603841536618,-0.30418660572203016
2.4049619847939177,-0.21782632981990133
2.4089635854341735,-0.2898359759565281
2.41296518607443,-0.27191302549015506
2.416966786714686,-0.29479138154646695
2.420968387354942,-0.25478975759482747
2.424969987995198,-0.27438918529854617
2.4289715886354544,-0.40149074994070083
2.4329731892757103,-0.2996811149014763
2.4369747899159666,-0.24412112634998656
2.4409763905562225,-0.2692123002252164
2.444977991196479,-0.34251361419960896
2.4489795918367347,-0.32768695825479965
2.452981192476991,-0.3333434318437248
2.456982793117247,-0.21573140539059193
2.460984393757503,-0.3461318034188329
2.4649859943977592,-0.2847820083460146
2.468987595038015,-0.25128109293721224
2.4729891956782715,-0.17022412601347647
2.4769907963185274,-0.14294820152640503
2.4809923969587837,-0.04944158964167175
2.4849939975990396,0.338713335782156
2.488995598239296,0.6212242248159995
2.492997198879552,0.7900750536117147
2.496998799519808,0.7731233566881641
2.501000400160064,0.8242606078316503
2.5050020008003204,0.5549282807143985
2.5090036014405763,0.23759576368414353
2.5130052020808322,-0.04077535478822928
2.5170068027210886,-0.32167255210751355
2.5210084033613445,-0.28091817038382
2.525010004001601,-0.40421341987250364
2.5290116046418567,-0.571828839504386
2.533013205282113,-0.53154881823438
2.537014805922369,-0.5463366877934838
2.5410164065626253,-0.5169276406029699
2.545018007202881,-0.6481261185290825
2.5490196078431375,-0.597740953913589
2.5530212084833934,-0.4455418726408106
2.5570228091236498,-0.5125229954596642
2.5610244097639057,-0.6509373485223455
2.5650260104041616,-0.48506963236237005
2.569027611044418,-0.4889166984953054
2.573029211684674,-0.31438226380196344
2.57703081232493,-0.4113379007955361
2.581032412965186,-0.39288987076429505
2.5850340136054424,-0.3482847874934646
2.5890356142456983,-0.3390993722123208
2.5930372148859546,-0.2845585582188164
2.5970388155262105,-0.40270036627909744
2.601040416166467,-0.22830266284143977
2.6050420168067228,-0.27985536360937097
2.609043617446979,-0.2801047106282163
2.613045218087235,-0.342187070936273
2.617046818727491,-0.2790843386440532
2.6210484193677472,-0.20976072020649308
2.625050020008003,-0.24424995400966573
2.6290516206482595,-0.3380119905935866
2.6330532212885154,-0.3926884485054708
2.6370548219287717,-0.1622467061471148
2.6410564225690276,-0.12995659202666732
2.645058023209284,-0.24736618834432267
2.64905962384954,-0.25915331458396423
2.653061224489796,-0.07397678481139422
2.657062825130052,-0.032352975939484635
2.6610644257703084,-0.054615773007369924
2.6650660264105643,-0.1650671450014723
2.6690676270508202,0.009241348214876613
2.6730692276910766,0.052733713045968786
2.6770708283313325,-0.005743983238947863
2.681072428971589,0.041671007533690366
2.6850740296118447,-0.009301114608524324
2.689075630252101,0.0036187419117422945
2.693077230892357,0.053056511137063854
2.6970788315326133,0.027342872056104195
2.701080432172869,0.07321614573133418
2.7050820328131255,0.10105503063446877
2.7090836334533814,-0.047726848744485996
2.7130852340936378,-0.008391603274950483
2.7170868347338937,-0.03890418891128261
2.7210884353741496,0.004986787571411036
2.725090036014406,-0.05666357610826546
2.729091636654662,-0.11088861377911308
2.733093237294918,-0.12402061221475046
2.737094837935174,-0.13267235951271675
2.7410964385754304,-0.08331227018835226
2.7450980392156863,-0.16099071828533806
2.7490996398559426,-0.19813891144060247
2.7531012404961985,-0.1902980780085458
2.757102841136455,-0.05023217419774806
2.7611044417767108,-0.3112917803273823
2.765106042416967,-0.2150138412831272
2.769107643057223,-0.2066837018964701
2.773109243697479,-0.1253597051492252
2.7771108443377353,-0.2343372877609925
2.781112444977991,-0.26330399454801345
2.7851140456182475,-0.19774100906790493
2.7891156462585034,-0.1851559948502427
2.7931172468987597,-0.3673334142341465
2.7971188475390156,-0.2993456704569222
2.801120448179272,-0.1839358011018057
2.805122048819528,-0.27925474102742703
2.809123649459784,-0.24678636951320462
2.81312525010004,-0.31859311884343877
2.817126850740296,-0.255077635741901
2.8211284513805523,-0.2036156848439483
2.8251300520208082,-0.2615677110337808
2.8291316526610646,-0.29513872538828817
2.8331332533013205,-0.29079097938470233
2.837134853941577,-0.19527172779334206
2.8411364545818327,-0.2950116701009018
2.845138055222089,-0.24588958052745039
2.849139655862345,-0.3015056607897427
2.8531412565026013,-0.20450081753800725
2.857142857142857,-0.21792223950830333
2.8611444577831135,-0.30288230787696235
2.8651460584233694,-0.244921796692881
2.8691476590636253,-0.0920854626353262
2.8731492597038817,-0.13178054994961513
2.8771508603441376,-0.2416798571879605
2.881152460984394,-0.2862557706177146
2.88515406162465,-0.27659969942782425
2.889155662264906,-0.14509515238892445
2.893157262905162,-0.21681647430051162
2.8971588635454184,-0.2473025298102029
2.9011604641856743,-0.22999037677798903
2.9051620648259306,-0.1640147916139498
2.9091636654661865,-0.2942699428648952
2.913165266106443,-0.23926391645667763
2.917166866746699,-0.16372460040682776
2.9211684673869547,-0.07757731939493132
2.925170068027211,-0.2615358868425034
2.929171668667467,-0.34000503500832135
2.9331732693077233,-0.24784333291654895
2.937174869947979,-0.17309317389159656
2.9411764705882355,-0.1577473438714767
2.9451780712284914,-0.256656517269857
2.9491796718687477,-0.28570379953553776
2.9531812725090036,-0.15211993169077098
2.95718287314926,-0.21027217132087775
2.961184473789516,-0.16889897818284894
2.9651860744297722,-0.24572454311390007
2.969187675070028,-0.17663105449403277
2.973189275710284,-0.15543179437808732
2.9771908763505404,-0.17953001736498353
2.9811924769907963,-0.22763114945561402
2.9851940776310526,-0.17038593950985276
2.9891956782713085,-0.11677101720264373
2.993197278911565,-0.16584261660684066
2.9971988795518207,-0.24928518951124046
3.001200480192077,-0.2362802311455156
3.005202080832333,-0.12395479643602825
3.0092036814725893,-0.26381168907782043
3.013205282112845,-0.24968832227207313
3.0172068827531016,-0.20740922256250854
3.0212084833933575,-0.009878952816005787
3.0252100840336134,-0.15820799158557367
3.0292116846738697,-0.16937734565859117
3.0332132853141256,-0.24590480762621272
3.037214885954382,-0.10921472169832883
3.041216486594638,-0.1756508409345137
3.045218087234894,-0.15977891129121236
3.04921968787515,-0.1823709912654621
3.0532212885154064,-0.0515794872982087
3.0572228891556623,-0.06711139965291082
3.0612244897959187,-0.1712036053837567
3.0652260904361746,-0.20764640529758066
3.069227691076431,-0.20410114207558572
3.073229291716687,-0.05926803408741802
3.0772308923569427,-0.18280620503958409
3.081232492997199,-0.16324644638422664
