time,signal
0.26810724289715887,0.2771691915534778
0.272108843537415,0.288365305687598
0.27611044417767105,0.12059154179606021
0.2801120448179272,0.13611905607422692
0.2841136454581833,0.20221882306385852
0.2881152460984394,0.2764644069004857
0.2921168467386955,0.1413954187672664
0.2961184473789516,0.17036931447907133
0.3001200480192077,0.15155505899423177
0.3041216486594638,0.23947256032431938
0.3081232492997199,0.2077510239804695
0.312124849939976,0.11718442448564995
0.3161264505802321,0.20419670904641993
0.3201280512204882,0.23852690552577283
0.32412965186074433,0.24783808755135886
0.3281312525010004,0.17747812009847622
0.3321328531412565,0.2118917173360906
0.33613445378151263,0.24819075561661053
0.3401360544217687,0.23799083594142528
0.3441376550620248,0.06435682759734092
0.34813925570228094,0.1782952303834675
0.352140856342537,0.1713248828872271
0.3561424569827931,0.24257011563086445
0.36014405762304924,0.16765711474358563
0.36414565826330536,0.10010785073341674
0.3681472589035614,0.19508608621894086
0.37214885954381755,0.22876937952680246
0.37615046018407367,0.2787181891017311
0.38015206082432973,0.12735656974993934
0.38415366146458585,0.24726371801110486
0.38815526210484197,0.2377145730047781
0.39215686274509803,0.23671561192623156
0.39615846338535415,0.22671943669792408
0.4001600640256103,0.2887932895936046
0.40416166466586634,0.245076779547518
0.40816326530612246,0.21391735593105127
0.4121648659463786,0.13820381567892068
0.4161664665866347,0.21134532723063115
0.42016806722689076,0.2369661094260506
0.4241696678671469,0.32712273211513043
0.428171268507403,0.17805899967551678
0.43217286914765907,0.24079323556295848
0.4361744697879152,0.22465708720416622
0.4401760704281713,0.1654326445628897
0.44417767106842737,0.221529114061359
0.4481792717086835,0.26275805545220404
0.4521808723489396,0.27617985343876567
0.4561824729891957,0.22696600136628342
0.4601840736294518,0.22078069249844468
0.4641856742697079,0.14663469189338701
0.468187274909964,0.2548865504508678
0.4721888755502201,0.257083050184272
0.4761904761904762,0.28794795384694105
0.4801920768307323,0.22353455827738966
0.4841936774709884,0.24481228464402
0.4881952781112445,0.21695281020459825
0.49219687875150064,0.1968827891715241
0.4961984793917567,0.1921803540844918
0.5002000800320128,0.24798083944645488
0.5042016806722689,0.2294919658458366
0.508203281312525,0.23211717132549717
0.5122048819527811,0.26644117652656135
0.5162064825930373,0.2548727724823917
0.5202080832332934,0.31658882983127296
0.5242096838735495,0.2172881097614499
0.5282112845138055,0.13430046978314533
0.5322128851540616,0.1964059039003742
0.5362144857943177,0.3441225083231787
0.5402160864345739,0.3454460207553027
0.54421768707483,0.24337596658799104
0.5482192877150861,0.22740169209414102
0.5522208883553421,0.36389047897403315
0.5562224889955982,0.25815659774644617
0.5602240896358543,0.2551478374269514
0.5642256902761105,0.05949568337563168
0.5682272909163666,0.2161225938992738
0.5722288915566227,0.25201326342471586
0.5762304921968788,0.17324392867718388
0.5802320928371348,0.3423264848872495
0.584233693477391,0.2221098042748645
0.5882352941176471,0.32490946336987414
0.5922368947579032,0.20386766047495075
0.5962384953981593,0.22680455714065031
0.6002400960384154,0.3394364691259229
0.6042416966786714,0.3727448273575611
0.6082432973189276,0.2436564840942822
0.6122448979591837,0.3126268254117842
0.6162464985994398,0.24312249994666296
0.6202480992396959,0.38176522358587983
0.624249699879952,0.3351316763984413
0.6282513005202081,0.15226975820991315
0.6322529011604642,0.28160548351613457
0.6362545018007203,0.31708084310267953
0.6402561024409764,0.33519712637923954
0.6442577030812325,0.26441748400611176
0.6482593037214887,0.3167199547824532
0.6522609043617448,0.3473113643900204
0.6562625050020008,0.32279293722566055
0.6602641056422569,0.2709343408937582
0.664265706282513,0.21777473851082463
0.6682673069227691,0.3558278163045693
0.6722689075630253,0.24250502026598653
0.6762705082032814,0.19527729707866415
0.6802721088435374,0.23848149180100592
0.6842737094837935,0.37125596502271785
0.6882753101240496,0.2643488298370863
0.6922769107643058,0.1925518984699856
0.6962785114045619,0.1957946141791821
0.700280112044818,0.3077084304776138
0.704281712685074,0.4315152217543594
0.7082833133253301,0.19155557075061766
0.7122849139655862,0.32689020507625555
0.7162865146058424,0.2338670978083198
0.7202881152460985,0.3510138253106745
0.7242897158863546,0.28272219443080854
0.7282913165266107,0.16664724563083397
0.7322929171668667,0.24813701863397133
0.7362945178071229,0.3379983519273854
0.740296118447379,0.2551490642277473
0.7442977190876351,0.20617141036946118
0.7482993197278912,0.299018633040839
0.7523009203681473,0.3382110921563555
0.7563025210084033,0.41277573658829053
0.7603041216486595,0.19889774495066354
0.7643057222889156,0.2444514798684617
0.7683073229291717,0.31641312624216233
0.7723089235694278,0.3232028009126422
0.7763105242096839,0.30384532643116213
0.7803121248499401,0.25120226100320797
0.7843137254901961,0.3213445778758901
0.7883153261304522,0.3195593218391336
0.7923169267707083,0.27646847869718
0.7963185274109644,0.3071384221220862
0.8003201280512205,0.3103135874061648
0.8043217286914767,0.39143166142861224
0.8083233293317327,0.2945560848207933
0.8123249299719888,0.4077991374030984
0.8163265306122449,0.5910563469149698
0.820328131252501,0.9985894148643508
0.8243297318927572,1.1320500036494183
0.8283313325330133,1.3688164618543839
0.8323329331732694,1.4572082676653801
0.8363345338135254,1.4897018729858835
0.8403361344537815,1.1753002072372976
0.8443377350940376,0.8153600842403101
0.8483393357342938,0.5674882890485778
0.8523409363745499,0.4952231147839283
0.856342537014806,0.20637072680106439
0.860344137655062,0.06023903937099481
0.8643457382953181,0.13586624101836342
0.8683473389355743,-0.01156995440767564
0.8723489395758304,0.14523372726843334
0.8763505402160865,-0.0460978433089833
0.8803521408563426,-0.0776774310236775
0.8843537414965986,-0.03218820634593989
0.8883553421368547,0.03806722430081708
0.8923569427771109,-0.10015303436779212
0.896358543417367,0.12440885232886192
0.9003601440576231,0.10758514848636921
0.9043617446978792,0.20934031009285944
0.9083633453381353,0.18818961454521566
0.9123649459783914,0.2525173635701421
0.9163665466186475,0.20686222884436414
0.9203681472589036,0.27195879498962794
0.9243697478991597,0.25798273402649113
0.9283713485394158,0.10146339289499792
0.932372949179672,0.3621020918155623
0.936374549819928,0.3004506163987276
0.9403761504601841,0.42126636419969266
0.9443777511004402,0.20754123204489258
0.9483793517406963,0.3737559579561027
0.9523809523809524,0.4320804368570549
0.9563825530212086,0.4994854788325607
0.9603841536614646,0.31206455937186217
0.9643857543017207,0.27521077233352675
0.9683873549419768,0.3882170959796654
0.9723889555822329,0.4374073407411873
0.976390556222489,0.3665743944523125
0.9803921568627452,0.42783698503961787
0.9843937575030013,0.4398767120381786
0.9883953581432573,0.4731291508135125
0.9923969587835134,0.42346685675074536
0.9963985594237695,0.3890871515732476
1.0004001600640255,0.4893171185519377
1.0044017607042817,0.5925106048611
1.0084033613445378,0.5587827584493265
1.012404961984794,0.528213591076556
1.01640656262505,0.571503466093551
1.0204081632653061,0.6464411871355984
1.0244097639055623,0.5557631810233234
1.0284113645458184,0.5205335674681763
1.0324129651860745,0.6083089606199897
1.0364145658263306,0.5519348928701726
1.0404161664665867,0.5737901361127702
1.0444177671068429,0.4672363901623413
1.048419367747099,0.5403842183073371
1.0524209683873549,0.5414948219689986
1.056422569027611,0.5092751743498884
1.0604241696678671,0.4251624314082494
1.0644257703081232,0.4769137943318525
1.0684273709483794,0.5050011995812627
1.0724289715886355,0.46432827284223543
1.0764305722288916,0.46032111885517596
1.0804321728691477,0.3013867827821214
1.0844337735094038,0.30863099156269463
1.08843537414966,0.3564066852609142
1.092436974789916,0.340350434462849
1.0964385754301722,0.3415570131760505
1.1004401760704283,0.28740295775645425
1.1044417767106842,0.35932286132564883
1.1084433773509403,0.2644970612058753
1.1124449779911965,0.2843498553031373
1.1164465786314526,0.3108721242876828
1.1204481792717087,0.3894426305860506
1.1244497799119648,0.3274642134900923
1.128451380552221,0.1596781871901579
1.132452981192477,0.2246582649788198
1.1364545818327332,0.3473337597427222
1.1404561824729893,0.24777267789363128
1.1444577831132454,0.15805133514704456
1.1484593837535015,0.2395702322300945
1.1524609843937577,0.33720361556529516
1.1564625850340136,0.1964222563098198
1.1604641856742697,0.11906331126036432
1.1644657863145258,0.31975360200177216
1.168467386954782,0.20253149643192594
1.172468987595038,0.22919858294563672
1.1764705882352942,0.1719527687907317
1.1804721888755503,0.189157110887364
1.1844737895158064,0.3303539032879437
1.1884753901560625,0.2025610039672505
1.1924769907963186,0.13436409088319046
1.1964785914365748,0.1460208393143931
1.2004801920768309,0.20367457799974176
1.2044817927170868,0.33578665541582964
1.208483393357343,0.2736300085823515
1.212484993997599,0.2830098591342877
1.2164865946378551,0.19288441139010112
1.2204881952781113,0.1695334218803242
1.2244897959183674,0.2269952345821609
1.2284913965586235,0.14298335695784603
1.2324929971988796,0.20330176558960142
1.2364945978391357,0.23149015072526946
1.2404961984793919,0.27819686410775746
1.244497799119648,0.16915433854742887
1.248499399759904,0.16145430328926025
1.2525010004001602,0.3462043115039795
1.2565026010404161,0.21276650365517474
1.2605042016806722,0.12482304975150132
1.2645058023209284,0.23978680294842253
1.2685074029611845,0.2496313457501554
1.2725090036014406,0.23205854338284873
1.2765106042416967,0.22404448025461082
1.2805122048819528,0.16737951366575837
1.284513805522209,0.1195576959716738
1.288515406162465,0.2855753325924176
1.2925170068027212,0.240542709897924
1.2965186074429773,0.16432780952701836
1.3005202080832334,0.19206045232223307
1.3045218087234896,0.1336599556469939
1.3085234093637454,0.2571424291163826
1.3125250100040016,0.11681061277038879
1.3165266106442577,0.21022493293763073
1.3205282112845138,0.2994668872217649
1.32452981192477,0.20030826785932734
1.328531412565026,0.11302860828153699
1.3325330132052822,0.099303227614081
1.3365346138455383,0.19907314730881276
1.3405362144857944,0.11602733244158621
1.3445378151260505,0.13842024766288324
1.3485394157663066,0.07302511366701961
1.3525410164065628,0.20055627515135782
1.3565426170468189,0.2134424945019574
1.3605442176870748,0.05103287190647654
1.364545818327331,0.19219268790547372
1.368547418967587,0.26635712287048446
1.3725490196078431,0.2560592704973962
1.3765506202480993,0.15723138461667918
1.3805522208883554,0.07607680075937118
1.3845538215286115,0.13930234220574333
1.3885554221688676,0.1095915291619112
1.3925570228091237,0.22798567500742312
1.3965586234493799,0.08624610409424983
1.400560224089636,0.1211979484630717
1.404561824729892,0.15917693532681654
1.408563425370148,0.18336507180086023
1.4125650260104041,0.04445124662594677
1.4165666266506602,0.11950297693219464
1.4205682272909164,0.156185698192576
1.4245698279311725,0.05540516329532341
1.4285714285714286,0.14225070680406676
1.4325730292116847,0.16867034358943522
1.4365746298519408,0.15089960281966094
1.440576230492197,0.14160520982844818
1.444577831132453,0.13158360349141243
1.4485794317727092,0.12377872456816179
1.4525810324129653,0.1554086026270424
1.4565826330532214,0.20555400504632998
1.4605842336934773,0.022800817716688918
1.4645858343337335,0.09590314259333538
1.4685874349739896,0.19777716092632358
1.4725890356142457,0.12498793915047193
1.4765906362545018,0.138733508488486
1.480592236894758,-0.019699580306029467
1.484593837535014,0.02779398200712304
1.4885954381752702,0.10472712244134814
1.4925970388155263,0.02624463130113823
1.4965986394557824,0.1470142784298431
1.5006002400960385,0.11525949620206415
1.5046018407362947,0.09399892091995438
1.5086034413765508,0.0815026805427102
1.5126050420168067,0.006983600098889611
1.5166066426570628,0.10195243691473584
1.520608243297319,0.05273315173945826
1.524609843937575,0.12104176238659972
1.5286114445778312,0.005592335785231016
1.5326130452180873,0.06202330186562852
1.5366146458583434,0.15431073420924818
1.5406162464985995,0.1627820887293288
1.5446178471388556,-0.008822880707185704
1.5486194477791118,0.10001572590373325
1.5526210484193679,0.11724558908003493
1.556622649059624,0.11438778605872296
1.5606242496998801,0.12571635602866213
1.564625850340136,0.013267851275137452
1.5686274509803921,0.06651210972597715
1.5726290516206483,0.05002317627111326
1.5766306522609044,0.06677852871807774
1.5806322529011605,-0.02699490803926732
1.5846338535414166,0.10374257196148765
1.5886354541816727,0.12461241440545788
1.5926370548219289,0.027507396593006085
1.596638655462185,-0.09851806398038121
1.600640256102441,0.022419636010005257
1.6046418567426972,0.09821707107195843
1.6086434573829533,0.09016916393062308
1.6126450580232095,-0.010250399611117914
1.6166466586634654,0.1313399647404042
1.6206482593037215,0.1437701837943845
1.6246498599439776,0.07069718758238933
1.6286514605842337,-0.018840155193137864
1.6326530612244898,-0.06217274355454192
1.636654661864746,0.059358728642155495
1.640656262505002,0.10848296582296013
1.6446578631452582,0.1544409302729005
1.6486594637855143,0.31661254525388666
1.6526610644257704,0.6357307751609854
1.6566626650660266,0.8760639532617462
1.6606642657062827,1.1473926124452922
1.6646658663465388,1.196383698878437
1.6686674669867947,1.1327596906241304
1.6726690676270508,0.8038983733344236
1.676670668267307,0.5054639636320839
1.680672268907563,0.21786342576607204
1.6846738695478192,0.03144065659557259
1.6886754701880753,-0.017351328250945465
1.6926770708283314,-0.1844772674132312
1.6966786714685875,-0.17139804482633492
1.7006802721088436,-0.22730753659102407
1.7046818727490998,-0.2766112609214373
1.708683473389356,-0.28285620864933225
1.712685074029612,-0.38914628805844675
1.716686674669868,-0.2929525283026205
1.720688275310124,-0.1980110111696877
1.7246898759503801,-0.33064730508019613
1.7286914765906363,-0.3237648764610024
1.7326930772308924,-0.2699851918157017
1.7366946778711485,-0.18818477154032093
1.7406962785114046,-0.06859741583721614
1.7446978791516607,-0.14811801675641967
1.7486994797919169,-0.1440814040465357
1.752701080432173,-0.04416382389285456
1.756702681072429,-0.0640648630823584
1.7607042817126852,-0.15384914967723376
1.7647058823529413,-0.10945128597865032
1.7687074829931972,-0.031985866525677954
1.7727090836334534,0.0678684224026476
1.7767106842737095,-0.0438722278116809
1.7807122849139656,-0.08848655656720811
1.7847138855542217,0.0048714486535921045
1.7887154861944778,0.03327656156733204
1.792717086834734,0.03588974182542363
1.79671868747499,-0.0916523022212443
1.8007202881152462,0.027858285481156802
1.8047218887555023,0.05554444312069194
1.8087234893957584,0.02850153602193844
1.8127250900360146,0.010964834642262777
1.8167266906762707,0.07372094230738332
1.8207282913165266,0.11503878913502488
1.8247298919567827,0.12126604066212943
1.8287314925970388,0.05938988741160137
1.832733093237295,0.16477113106431285
1.836734693877551,0.19239387116466838
1.8407362945178072,0.06679601150036021
1.8447378951580633,0.08226563148585675
1.8487394957983194,0.17022137806604193
1.8527410964385755,0.26808802222538014
1.8567426970788317,0.2104732071531277
1.8607442977190878,0.1254480642714193
1.864745898359344,0.03875566188164542
1.8687474989996,0.25090424662854083
1.872749099639856,0.21931561011842762
1.876750700280112,0.1037779595115442
1.8807523009203682,0.11144883623019411
1.8847539015606243,0.11219153366662513
1.8887555022008804,0.12510026172539632
1.8927571028411365,0.12364338272924236
1.8967587034813926,0.055626830720118196
1.9007603041216488,0.02238788069670088
1.9047619047619049,0.10589996611892569
1.908763505402161,0.021887665985130516
1.9127651060424171,-0.06854862434323811
1.9167667066826732,-0.09402791187912202
1.9207683073229291,0.07536457315149972
1.9247699079631853,-0.006098366504436254
1.9287715086034414,-0.1809611210248015
1.9327731092436975,-0.032023681489386925
1.9367747098839536,0.03458818311405667
1.9407763105242097,-0.1492315173197252
1.9447779111644659,-0.1555709323213492
1.948779511804722,-0.09113171149719101
1.952781112444978,-0.17895092818374586
1.9567827130852342,-0.09114952178402326
1.9607843137254903,-0.1688893604307197
1.9647859143657465,-0.2181131979020583
1.9687875150060026,-0.12947858776846685
1.9727891156462585,0.07780396321114938
1.9767907162865146,-0.19675589912573596
1.9807923169267707,-0.23302282402617058
1.9847939175670268,-0.272611659209311
1.988795518207283,-0.19154805978418757
1.992797118847539,-0.25038479675037156
1.9967987194877952,-0.24582475457341998
2.000800320128051,-0.10322667192889426
2.0048019207683074,-0.026541340939485618
2.0088035214085633,-0.18316372608439072
2.0128051220488197,-0.226768361590021
2.0168067226890756,-0.19970770924236614
2.020808323329332,-0.16429020395858343
2.024809923969588,-0.15169641904474881
2.028811524609844,-0.27507969952756406
2.0328131252501,-0.1753472104944299
2.0368147258903564,-0.12937081803701142
2.0408163265306123,-0.18827807800406146
2.0448179271708686,-0.2217573736669441
2.0488195278111245,-0.17338669464040876
2.0528211284513804,-0.1574849704279455
2.0568227290916368,-0.20798662990899253
2.0608243297318927,-0.2193575345510231
2.064825930372149,-0.18881219858966417
2.068827531012405,-0.10018260192575641
2.0728291316526612,-0.13309929948287275
2.076830732292917,-0.2472204816712976
2.0808323329331735,-0.30020311697923585
2.0848339335734294,-0.24233018860156857
2.0888355342136857,-0.22657927398903432
2.0928371348539416,-0.1840657933263259
2.096838735494198,-0.1710100015028189
2.100840336134454,-0.25285233197122464
2.1048419367747098,-0.11858479850698475
2.108843537414966,-0.2613705269817851
2.112845138055222,-0.34648439082557836
2.1168467386954783,-0.23893806093862355
2.1208483393357342,-0.14450978112403778
2.1248499399759906,-0.14368012554168558
2.1288515406162465,-0.29025068729820513
2.132853141256503,-0.3236256096748125
2.1368547418967587,-0.17516640719849813
2.140856342537015,-0.18747626074483295
2.144857943177271,-0.304988813238206
2.1488595438175273,-0.31142046333171086
2.152861144457783,-0.25026728762041117
2.156862745098039,-0.20277363404636978
2.1608643457382954,-0.37944981697604513
2.1648659463785513,-0.21419214807137107
2.1688675470188077,-0.23532166368831708
2.1728691476590636,-0.22376682918920793
2.17687074829932,-0.17999952379877124
2.180872348939576,-0.3221355221563904
2.184873949579832,-0.19618173514913084
2.188875550220088,-0.19720333780148616
2.1928771508603444,-0.27943763238746233
2.1968787515006003,-0.28300248063590006
2.2008803521408566,-0.3567366891070777
2.2048819527811125,-0.2446798510990771
2.2088835534213684,-0.28942022005747536
2.212885154061625,-0.2664214802994824
2.2168867547018807,-0.25157541037555675
2.220888355342137,-0.2447670120416126
2.224889955982393,-0.2478715434650659
2.2288915566226493,-0.26786324890116214
2.232893157262905,-0.29128127499709916
2.2368947579031615,-0.16617121788646042
2.2408963585434174,-0.18306740383526635
2.2448979591836737,-0.34423513520875665
2.2488995598239296,-0.30021544407469697
2.252901160464186,-0.2734717140919946
2.256902761104442,-0.25393509220174343
2.2609043617446978,-0.27084746383741376
2.264905962384954,-0.3225871909828058
2.26890756302521,-0.30106856391173215
2.2729091636654664,-0.2203089628422872
2.2769107643057223,-0.27969785181764745
2.2809123649459786,-0.32422906577216143
2.2849139655862345,-0.2730579017675582
2.288915566226491,-0.2668070417352701
2.2929171668667467,-0.3302466881368912
2.296918767507003,-0.385193499756523
2.300920368147259,-0.2924560730029871
2.3049219687875153,-0.17492188736152536
2.308923569427771,-0.3012660335131647
2.312925170068027,-0.2952197083312558
2.3169267707082835,-0.3659923701063216
2.3209283713485394,-0.1456336948214068
2.3249299719887957,-0.24158789243620613
2.3289315726290516,-0.3802835030566935
2.332933173269308,-0.3006156013953797
2.336934773909564,-0.2610133473437843
2.34093637454982,-0.24694814958440142
2.344937975190076,-0.34902760830657775
2.3489395758303324,-0.3164139669651029
2.3529411764705883,-0.2884320100250316
2.356942777110844,-0.2183311334230759
2.3609443777511006,-0.33395410710812146
2.3649459783913565,-0.3340423172151256
2.368947579031613,-0.2833173876584822
2.3729491796718687,-0.2752677966327055
2.376950780312125,-0.33007207065113975
2.380952380952381,-0.3644326591368183
2.3849539815926373,-0.3154043560642048
2.388955582232893,-0.21882400024479892
2.3929571828731495,-0.22338505954669233
2.3969587835134054,-0.32013724411865413
2.4009603841536618,-0.2939378843293979
2.4049619847939177,-0.23174528351446108
2.4089635854341735,-0.2726591619684393
2.41296518607443,-0.33977315983325024
2.416966786714686,-0.3070606689411024
2.420968387354942,-0.18075117817071798
2.424969987995198,-0.23774170217371196
2.4289715886354544,-0.3358229689756455
2.4329731892757103,-0.1958517479265757
2.4369747899159666,-0.25229075527815903
2.4409763905562225,-0.19222226246065205
2.444977991196479,-0.38560490364783456
2.4489795918367347,-0.2965699821655654
2.452981192476991,-0.2941678214192189
2.456982793117247,-0.28617740900941757
2.460984393757503,-0.3650635588615883
2.4649859943977592,-0.3138894103042605
2.468987595038015,-0.2676760749827853
2.4729891956782715,-0.18976221370569368
2.4769907963185274,-0.13671388414532581
2.4809923969587837,-0.010083201222897173
2.4849939975990396,0.3618882012597312
2.488995598239296,0.5543441761580974
2.492997198879552,0.7346596264646972
2.496998799519808,0.8115369106528825
2.501000400160064,0.771282356833811
2.5050020008003204,0.565583253870303
2.5090036014405763,0.2507097886897842
2.5130052020808322,-0.07859412402355176
2.5170068027210886,-0.32113335162661577
2.5210084033613445,-0.1938121905430354
2.525010004001601,-0.5276643634665872
2.5290116046418567,-0.5542874740145851
2.533013205282113,-0.5373220125547822
2.537014805922369,-0.5261712104903099
2.5410164065626253,-0.5184251052766771
2.545018007202881,-0.5700436781587523
2.5490196078431375,-0.6328000644077143
2.5530212084833934,-0.4974043238271285
2.5570228091236498,-0.5153690005880576
2.5610244097639057,-0.5634005684978564
2.5650260104041616,-0.592980825854434
2.569027611044418,-0.46047091231816967
2.573029211684674,-0.39560174929189384
2.57703081232493,-0.43096459458772435
2.581032412965186,-0.38503788380502857
2.5850340136054424,-0.34847089088738015
2.5890356142456983,-0.3438833109600331
2.5930372148859546,-0.3036127740960629
2.5970388155262105,-0.29260039973611796
2.601040416166467,-0.287426049041847
2.6050420168067228,-0.21228242634353356
2.609043617446979,-0.23501912473018172
2.613045218087235,-0.31160460303187765
2.617046818727491,-0.3590440525312451
2.6210484193677472,-0.1973517384601009
2.625050020008003,-0.25670006326887823
2.6290516206482595,-0.35065166696967653
2.6330532212885154,-0.25722496107443027
2.6370548219287717,-0.1398917209444699
2.6410564225690276,-0.14892960543143163
2.645058023209284,-0.1589620912904776
2.64905962384954,-0.0805883047802225
2.653061224489796,-0.06897577612181326
2.657062825130052,-0.07908969799516988
2.6610644257703084,-0.11099080023683087
2.6650660264105643,-0.18723209730723744
2.6690676270508202,-0.030492033339447028
2.6730692276910766,0.04182600234326722
2.6770708283313325,0.040477732836755466
2.681072428971589,-0.027007461750061957
2.6850740296118447,0.01647180789733332
2.689075630252101,0.12947734279688922
2.693077230892357,-0.0038640297264353274
2.6970788315326133,-0.08926636135878202
2.701080432172869,-0.06889515683196708
2.7050820328131255,0.11651330533892877
2.7090836334533814,-0.07396691350997725
2.7130852340936378,-0.001040783797196021
2.7170868347338937,-0.1338441202351064
2.7210884353741496,0.000736107845333421
2.725090036014406,-0.05089116072447343
2.729091636654662,-0.14406331101020733
2.733093237294918,-0.12010470260770693
2.737094837935174,0.048792961400926774
2.7410964385754304,-0.10930252512912104
2.7450980392156863,-0.23237940681473884
2.7490996398559426,-0.23581542473689454
2.7531012404961985,-0.10636446720030956
2.757102841136455,-0.11125681357600473
2.7611044417767108,-0.19327065519817382
2.765106042416967,-0.27174890612219066
2.769107643057223,-0.1387958520386677
2.773109243697479,-0.18520782290218182
2.7771108443377353,-0.28376610940843283
2.781112444977991,-0.32271990638342024
2.7851140456182475,-0.21787578960908216
2.7891156462585034,-0.16161029460667806
2.7931172468987597,-0.2252834608124798
2.7971188475390156,-0.2129542258008325
2.801120448179272,-0.3410158143449047
2.805122048819528,-0.21608464100728303
2.809123649459784,-0.29853631601746305
2.81312525010004,-0.2963204812884469
2.817126850740296,-0.2516115087413438
2.8211284513805523,-0.2040325245725467
2.8251300520208082,-0.21669976567586263
2.8291316526610646,-0.2883087059251438
2.8331332533013205,-0.3163052276077598
2.837134853941577,-0.15940599927378946
2.8411364545818327,-0.29328632619535755
2.845138055222089,-0.3109747004775841
2.849139655862345,-0.24311641707196863
2.8531412565026013,-0.19518377846605928
2.857142857142857,-0.15579768481223702
2.8611444577831135,-0.25893467842891743
2.8651460584233694,-0.3117006751571616
2.8691476590636253,-0.18928569151068952
2.8731492597038817,-0.22515801366422888
2.8771508603441376,-0.26329851413632244
2.881152460984394,-0.20495575896433676
2.88515406162465,-0.25245608124348595
2.889155662264906,-0.2231263448507318
2.893157262905162,-0.22525749646305576
2.8971588635454184,-0.25694529766048424
2.9011604641856743,-0.2104364307406561
2.9051620648259306,-0.13292313755478116
2.9091636654661865,-0.22998458460769966
2.913165266106443,-0.29145065077224913
2.917166866746699,-0.2508261922101853
2.9211684673869547,-0.13702370305641676
2.925170068027211,-0.17010466808115576
2.929171668667467,-0.2478036767026449
2.9331732693077233,-0.21822951922578807
2.937174869947979,-0.19740065145719699
2.9411764705882355,-0.14067378847073286
2.9451780712284914,-0.28541585836469263
2.9491796718687477,-0.2554873723539824
2.9531812725090036,-0.16436050797622798
2.95718287314926,-0.13543472460876457
2.961184473789516,-0.30133673832799457
2.9651860744297722,-0.19750561911952275
2.969187675070028,-0.20452351404551725
2.973189275710284,-0.1179958380852556
2.9771908763505404,-0.10746347042560783
2.9811924769907963,-0.16813689109965732
2.9851940776310526,-0.17881262523159014
2.9891956782713085,-0.13308635233827926
2.993197278911565,-0.16490576702803417
2.9971988795518207,-0.21350605351795107
3.001200480192077,-0.14901652262440018
3.005202080832333,-0.1047536247555971
3.0092036814725893,-0.10490461737219023
3.013205282112845,-0.25789640564465416
3.0172068827531016,-0.19622470796693262
3.0212084833933575,-0.1284358494012892
3.0252100840336134,-0.16248925979573464
3.0292116846738697,-0.1872981176679384
3.0332132853141256,-0.1865945825507047
3.037214885954382,-0.12238128804486575
3.041216486594638,-0.15532584961559157
3.045218087234894,-0.16853302974938714
3.04921968787515,-0.1672588515042828
3.0532212885154064,-0.1297845713919891
3.0572228891556623,-0.07152236518427846
3.0612244897959187,-0.10458365564521105
3.0652260904361746,-0.2004794920566348
3.069227691076431,-0.1442774291048925
3.073229291716687,-0.11439796238432326
3.0772308923569427,-0.14534833582350237
3.081232492997199,-0.23068018707510352
